NOC,Medal1,Medal2,Medal3,Medal4,Medal5,Gold1,Gold2,Gold3
AFG,Taekwondo Men's Featherweight,,,,,,,
AHO,Sailing Mixed Windsurfer,,,,,,,
AIN,Women's Doubles,,,,,Men,,
ALB,Men's Freestyle 74kg,,,,,,,
ALG,"Athletics Men's 1,500 metres",,,,,"Athletics Women's 1,500 metres",,
ANZ,Rugby Men's Rugby,,,,,Rugby Men's Rugby,,
ARG,Football Men's Football,,,,,Football Men's Football,,
ARM,Weightlifting Men's Middleweight,,,,,"Wrestling Men's Heavyweight, Greco-Roman",,
AUS,Hockey Men's Hockey,,,,,Hockey Women's Hockey,,
AUT,Handball Men's Handball,,,,,Sailing Mixed Multihull,,
AZE,"Wrestling Men's Heavyweight, Freestyle",,,,,"Wrestling Men's Bantamweight, Freestyle",,
BAH,Athletics Men's 4 x 400 metres Relay,,,,,Athletics Women's 4 x 100 metres Relay,,
BAR,Athletics Men's 100 metres,,,,,,,
BDI,Athletics Women's 800 metres,,,,,"Athletics Men's 5,000 metres",,
BEL,Water Polo Men's Water Polo,,,,,Men Team,,
BER,Boxing Men's Heavyweight,,,,,Women's Individual,,
BLR,Rhythmic Gymnastics Women's Group,,,,,"Canoeing Men's Kayak Fours, 1,000 metres",,
BOH,"Fencing Men's Sabre, Team",,,,,,,
BOT,Men's 4 x 400m Relay Team,,,,,Men's 200m,,
BRA,Football Men's Football,,,,,Volleyball Men's Volleyball,,
BRN,"Athletics Women's 3,000 metres Steeplechase",,,,,"Athletics Women's 3,000 metres Steeplechase",,
BUL,Football Men's Football,,,,,Group All-Around Team,,
BUR,Men's Triple Jump,,,,,,,
CAN,Rowing Men's Coxed Eights,,,,,Rowing Men's Coxed Eights,,
CHI,Football Men's Football,,,,,Tennis Men's Doubles,,
CHN,Volleyball Women's Volleyball,,,,,Volleyball Women's Volleyball,,
CIV,Taekwondo Men's Welterweight,,,,,Taekwondo Men's Welterweight,,
CMR,Football Men's Football,,,,,Football Men's Football,,
COL,Weightlifting Men's Featherweight,,,,,Cycling Women's BMX,,
CPV,Men's 51kg,,,,,,,
CRC,Swimming Women's 200 metres Freestyle,,,,,Swimming Women's 200 metres Freestyle,,
CRO,Handball Men's Handball,,,,,Handball Men's Handball,,
CUB,Baseball Men's Baseball,,,,,Baseball Men's Baseball,,
CYP,Sailing Men's One Person Dinghy,,,,,,,
CZE,"Canoeing Men's Kayak Fours, 1,000 metres",,,,,"Canoeing Women's Kayak Singles, Slalom",,
DEN,Football Men's Football,,,,,Handball Women's Handball,,
DJI,Athletics Men's Marathon,,,,,,,
DMA,Women's Triple Jump,,,,,Women's Triple Jump,,
DOM,Baseball Team,,,,,Athletics Men's 400 metres Hurdles,,
ECU,Athletics Men's 20 kilometres Walk,,,,,Athletics Men's 20 kilometres Walk,,
EGY,Weightlifting Men's Featherweight,,,,,Weightlifting Men's Lightweight,,
EOR,Women's 75kg,,,,,,,
ERI,"Athletics Men's 10,000 metres",,,,,,,
ESP,Hockey Men's Hockey,,,,,Men,,
EST,Sailing Mixed 6 metres,,,,,Women's Épée Team,,
ETH,"Athletics Men's 10,000 metres",,,,,"Athletics Women's 10,000 metres",,
